stop_id,YOLOv8,bench,board_sign,bus,cctv,road_marking_sign,shelter,stop_sign,street_light,trash_bin
1003184,0,1,0,0,0,0,2,0,1,0
1003186,0,1,0,0,0,0,2,0,1,0
1003187,0,0,0,0,0,0,1,0,3,0
1003190,0,2,0,0,0,0,1,0,0,1
1003191,0,1,0,0,0,0,2,0,3,0
1003193,0,2,0,0,0,0,1,0,0,0
1003198,0,0,0,0,0,1,1,1,0,0
1003199,0,0,0,0,0,0,1,0,0,0
1003200,0,0,0,0,0,3,2,0,0,0
1003201,0,2,0,0,0,1,3,0,0,0
1003203,0,0,0,0,0,0,0,0,3,0
1003204,0,1,0,0,0,2,1,0,2,1
1003205,0,1,1,0,0,2,1,0,6,0
1003206,0,1,0,0,0,1,1,0,2,1
1003209,0,0,0,0,0,0,0,0,2,0
1003210,0,0,0,0,0,0,0,0,6,0
1003211,0,0,0,0,0,0,1,0,0,0
1003213,0,0,1,0,0,0,0,0,1,0
1003214,0,1,1,0,0,0,4,0,0,1
1003216,0,1,0,0,0,1,3,0,2,0
1003217,0,0,0,0,0,0,0,0,2,0
1003219,0,3,0,0,0,0,1,0,0,0
1003220,0,1,0,0,0,0,6,0,1,1
1003221,0,0,0,0,0,0,2,0,2,0
1003222,0,0,0,2,0,0,0,0,1,0
1003224,0,3,0,0,0,3,2,0,2,0
1003225,0,1,0,0,0,0,2,0,3,0
1003226,0,1,0,0,0,0,3,0,0,0
1003228,0,1,0,0,0,1,1,2,1,0
1003230,0,2,0,0,0,0,3,0,1,1
1003231,0,0,0,0,0,0,2,0,2,0
1003232,0,0,0,0,0,0,0,0,4,0
1003236,0,0,0,0,0,0,1,0,3,0
1003237,0,0,0,2,0,1,0,0,0,0
1003238,0,0,1,0,0,0,0,0,0,0
1003239,0,0,0,0,0,0,0,0,1,0
1003241,0,2,0,0,0,0,1,0,3,0
1003243,0,0,0,0,0,0,0,0,1,0
1003244,0,0,1,0,0,0,3,0,3,0
1003245,0,0,0,0,0,4,1,0,1,0
1003247,0,0,0,1,0,0,1,0,0,0
1003249,0,0,0,0,0,0,1,0,2,0
1003252,0,0,0,0,0,0,3,0,0,0
1003253,0,2,1,0,0,0,2,0,4,2
1003254,0,1,0,1,0,1,2,0,2,1
1003257,0,2,0,0,0,1,1,0,0,0
1003259,0,1,0,0,0,0,0,0,1,0
1003260,0,1,0,0,0,0,1,0,1,0
1003261,0,0,0,0,0,0,2,0,0,2
1003262,0,0,0,0,0,0,1,0,3,0
1003263,0,1,1,0,0,0,1,0,2,0
1003264,0,2,0,0,0,0,2,0,0,2
1003266,0,0,0,0,0,1,0,0,0,0
1003270,0,1,1,0,0,2,6,0,4,0
1003271,0,1,2,0,0,3,4,0,5,0
1003275,0,0,0,0,0,1,0,0,2,0
1003276,0,7,0,0,0,3,6,0,1,0
1003278,0,0,0,0,0,0,0,0,3,0
1003279,0,0,0,1,0,0,1,0,1,0
1003280,0,0,0,0,0,0,4,0,1,1
1003281,0,2,0,0,0,0,5,0,2,0
1003282,0,1,0,0,0,0,1,0,1,0
1003288,0,0,0,1,0,0,2,0,0,0
1003289,0,0,0,0,0,2,4,0,0,0
1003290,0,0,0,0,0,0,1,0,2,0
1003291,0,9,0,0,0,0,8,0,0,0
1003292,0,0,1,0,0,1,0,0,2,0
1003295,0,1,0,1,0,0,3,0,0,2
1003297,0,2,0,0,0,2,3,0,0,0
1003298,0,5,1,0,0,3,7,0,0,1
1003299,0,0,0,0,0,0,0,0,1,0
1003301,0,2,1,0,0,0,2,0,0,0
1003305,0,0,1,0,0,0,3,0,2,1
1003306,0,0,0,0,0,3,2,1,1,0
1003307,0,1,1,0,0,1,2,1,0,1
1003309,0,0,0,0,0,3,0,0,0,0
1003310,0,2,0,0,0,0,1,0,1,0
1003313,0,1,0,0,0,0,1,0,4,0
1003314,0,3,0,0,0,3,3,0,0,0
1003316,0,0,0,1,0,0,3,0,3,0
1003320,0,5,0,0,0,0,3,0,0,0
1003326,0,2,1,0,0,0,3,0,0,0
1003330,0,1,0,0,0,2,2,0,2,0
1003331,0,0,0,0,0,0,3,0,1,0
1003332,0,0,0,0,0,0,0,0,1,0
1003333,0,2,0,0,0,0,2,0,0,0
1003335,0,0,0,0,0,0,2,0,1,0
1003337,0,1,1,0,0,0,2,0,1,0
1003339,0,3,0,0,0,4,4,0,1,1
1003341,0,3,0,0,0,0,7,0,0,2
1003342,0,1,0,0,0,0,2,0,0,0
1003343,0,0,0,0,0,0,0,0,2,0
1003344,0,0,0,0,0,0,0,0,1,0
1003345,0,1,0,0,0,1,1,0,0,0
1003346,0,0,0,0,0,2,1,0,0,0
1003347,0,0,0,0,0,0,0,0,5,0
1003348,0,1,1,0,0,0,2,0,2,0
1003350,0,1,0,0,0,2,3,0,1,0
1003351,0,1,0,0,0,1,2,0,1,1
1003354,0,2,0,0,0,0,4,0,1,1
1003355,0,1,0,0,0,1,3,1,0,0
1003358,0,0,1,0,0,0,0,0,2,0
1003359,0,0,0,0,0,0,2,0,3,0
1003360,0,1,0,0,0,0,2,0,1,0
1003361,0,2,0,1,0,2,1,0,0,0
1003362,0,3,0,0,0,0,2,0,0,0
1003364,0,1,1,0,0,0,0,0,4,0
1003365,0,0,0,0,0,0,0,0,3,0
1003366,0,0,0,0,0,1,2,0,2,1
1003367,0,0,0,0,0,0,1,0,3,0
1003370,0,1,1,1,0,0,1,0,0,1
1003371,0,0,0,0,0,2,4,0,1,0
1003372,0,0,0,0,0,2,4,0,1,0
1003373,0,1,0,0,0,0,2,0,0,0
1003375,0,2,1,0,0,2,1,0,2,1
1003376,0,1,0,0,0,1,0,0,0,0
1003377,0,1,0,0,0,1,1,1,0,0
1003378,0,0,0,0,0,0,1,0,1,0
1003379,0,2,0,0,0,2,1,0,0,0
1003382,0,1,0,0,0,0,3,1,2,0
1003383,0,3,0,0,0,0,3,0,1,0
1003385,0,0,0,0,0,0,0,0,2,0
1003386,0,0,0,0,0,1,3,0,0,0
1003391,0,0,0,0,0,0,2,0,1,0
1003392,0,3,0,0,0,1,2,0,1,0
1003394,0,1,0,0,0,1,3,0,5,0
1003396,0,2,0,0,0,2,1,0,1,1
1003399,0,1,0,0,0,0,3,0,1,0
1003401,0,1,0,0,0,2,4,0,0,1
1003402,0,0,0,0,0,0,2,0,0,0
1003403,0,1,1,0,0,0,2,0,1,0
1003406,0,1,0,0,0,0,4,0,1,0
1003407,0,2,1,0,0,0,1,0,0,0
1003408,0,3,0,0,0,0,4,0,0,0
1003410,0,2,0,0,0,2,2,0,0,1
1003411,0,2,0,0,0,0,5,0,3,0
1003413,0,1,0,0,0,0,1,0,3,0
1003415,0,1,0,1,0,0,1,0,4,1
1003418,0,2,0,0,0,0,3,0,3,1
1003422,0,0,0,0,0,0,3,0,2,0
1003425,0,0,0,0,0,0,2,0,0,0
1003427,0,0,0,0,0,1,0,0,0,0
1003428,0,0,0,0,0,1,0,0,2,0
1003429,0,0,0,0,0,0,0,0,2,0
1003431,0,1,0,0,0,0,5,0,3,0
1003434,0,0,1,0,0,2,1,0,2,0
1003437,0,0,0,0,0,0,2,0,1,0
1003440,0,2,0,0,0,3,1,0,2,0
1003441,0,1,0,0,0,0,1,0,3,0
1003442,0,0,0,0,0,0,0,0,3,0
1003445,0,0,0,0,0,2,1,0,0,1
1003446,0,1,0,0,0,1,4,0,4,0
1003449,0,2,0,0,0,0,2,0,1,0
1003450,0,0,0,0,0,0,0,0,3,0
1003451,0,1,0,0,0,0,2,0,3,0
1003455,0,0,0,0,0,0,1,0,2,0
1003456,0,1,0,1,0,1,2,0,3,0
1003458,0,1,0,0,0,0,3,0,1,0
1003459,0,1,0,0,0,0,4,0,1,0
1003460,0,2,0,0,0,0,4,0,1,0
1003463,0,0,0,0,0,0,3,0,0,0
1003464,0,1,0,0,0,0,1,1,0,0
1003466,0,0,0,0,0,0,1,0,0,1
1003472,0,0,0,0,0,1,0,0,1,0
1003474,0,0,1,0,0,0,2,0,0,1
1003475,0,2,0,0,0,0,3,1,1,0
1003481,0,2,0,0,0,0,1,0,1,0
1003485,0,0,0,0,0,2,1,0,2,0
1003489,0,0,0,0,0,1,0,1,0,0
1003495,0,0,1,0,0,1,0,0,3,0
1003497,0,0,0,0,0,1,0,0,0,1
1003498,0,0,0,0,0,1,1,0,0,0
1003499,0,0,1,0,0,0,0,0,1,0
1003500,0,0,0,0,0,0,2,0,1,0
1003501,0,1,0,0,0,0,3,0,0,0
1003502,0,3,0,0,0,0,3,0,0,1
1003503,0,0,0,0,0,1,0,0,0,0
1003504,0,1,0,0,0,1,1,0,0,0
1003505,0,0,0,0,0,0,0,0,1,0
1003506,0,0,1,0,0,0,2,0,2,0
1003507,0,1,0,0,0,1,1,0,2,0
1003509,0,0,0,0,0,0,1,0,0,0
1003510,0,0,0,0,0,0,0,0,5,0
1003511,0,0,0,0,0,0,2,0,0,1
1003512,0,2,0,0,0,1,1,0,2,0
1003514,0,0,0,0,0,0,0,0,4,0
1003515,0,0,0,0,0,0,0,0,1,0
1003516,0,0,0,0,0,0,0,0,1,0
1003520,0,1,0,0,0,2,5,0,0,0
1003522,0,0,0,0,0,1,5,0,0,0
1003525,0,0,0,0,0,0,0,0,6,0
1003526,0,0,1,0,0,0,0,0,5,0
1003527,0,0,0,0,0,0,2,0,0,0
1003528,0,0,0,0,0,1,2,0,0,0
1003531,0,0,0,0,0,0,1,0,2,0
1003532,0,3,0,0,0,0,2,0,3,0
1003533,0,0,0,0,0,0,0,0,1,0
1003537,0,1,0,0,0,0,0,0,4,0
1003538,0,2,0,0,0,0,2,0,0,0
1003539,0,0,0,0,0,0,0,0,4,0
1003543,0,0,0,0,0,1,0,0,2,0
1003544,0,1,0,0,0,0,2,0,3,0
1003546,0,0,0,0,0,0,1,0,0,1
1003547,0,0,0,0,0,1,1,0,0,0
1003551,0,2,0,0,0,1,1,1,2,1
1003552,0,1,0,0,0,3,1,0,0,0
1003553,0,0,0,0,0,0,0,0,3,0
1003554,0,0,0,0,0,0,0,0,2,0
1003556,0,1,0,0,0,1,4,0,0,0
1003557,0,1,0,0,0,1,4,0,0,0
1003558,0,0,0,0,0,1,0,0,0,0
1003559,0,2,0,0,0,0,2,0,0,2
1003560,0,0,0,0,0,0,2,0,0,2
1003561,0,0,0,0,0,1,1,0,0,0
1003562,0,0,0,0,0,0,0,0,1,0
1003563,0,0,0,0,0,1,0,0,1,0
1003566,0,1,0,0,0,0,4,0,0,0
1003567,0,0,0,0,0,0,1,0,2,0
1003568,0,2,0,0,0,1,1,0,1,1
1003570,0,4,0,0,0,0,3,0,3,1
1003571,0,1,0,2,0,0,1,0,6,0
1003572,0,0,0,0,0,0,0,0,4,0
1003573,0,2,0,0,0,4,4,0,0,0
1003574,0,0,0,1,0,0,0,0,1,0
1003575,0,0,0,0,0,0,2,0,1,0
1003576,0,1,0,0,0,0,0,0,2,0
1003578,0,0,1,0,0,0,0,0,0,0
1003579,0,0,0,0,0,2,2,0,2,0
1003581,0,0,0,0,0,0,0,0,4,0
1003582,0,2,1,0,0,0,2,0,3,1
1003583,0,1,1,0,0,0,1,0,2,0
1003587,0,0,1,0,0,1,1,0,0,0
1003588,0,1,0,0,0,0,1,0,0,0
1003590,0,1,0,0,0,0,2,1,2,0
1003592,0,0,0,0,0,0,2,0,0,0
1003594,0,3,0,0,0,1,3,0,0,0
1003595,0,1,0,0,0,0,1,0,0,0
1003596,0,2,0,0,0,1,3,0,3,0
1003597,0,2,0,0,0,2,2,0,3,0
1003601,0,0,0,0,0,3,0,1,0,0
1003603,0,1,0,1,0,1,1,0,2,0
1003604,0,1,0,0,0,0,4,0,0,0
1003606,0,1,1,0,0,1,2,2,1,1
1003607,0,0,0,0,0,2,5,0,1,1
1003608,0,1,0,0,0,0,1,0,0,0
1003609,0,2,0,1,0,0,7,0,0,1
1003610,0,0,0,1,0,0,2,0,0,0
1003612,0,0,0,0,0,0,2,0,2,0
1003613,0,0,0,0,0,0,1,0,2,0
1003617,0,2,0,0,0,4,4,0,0,1
1003618,0,0,1,0,0,2,1,0,0,1
1003619,0,0,0,0,0,0,1,0,0,0
1003620,0,1,0,0,0,1,2,0,1,0
1003622,0,3,0,0,0,4,3,0,1,3
1003623,0,1,0,0,0,0,2,0,5,1
1003624,0,0,0,0,0,0,2,0,1,0
1003625,0,2,0,0,0,2,5,0,0,0
1003626,0,1,0,0,0,0,5,0,2,0
1003627,0,0,1,0,0,1,0,0,2,0
1003630,0,2,0,0,0,2,1,0,2,0
1003631,0,1,1,0,0,1,0,0,2,0
1003634,0,0,0,0,0,0,0,0,2,0
1003635,0,1,0,0,0,0,5,0,2,0
1003636,0,2,0,0,0,0,3,0,1,0
1003637,0,1,0,0,0,0,1,0,1,0
1003638,0,1,0,1,0,2,3,0,0,0
1003639,0,0,0,0,0,2,4,0,2,0
1003640,0,2,0,0,0,0,2,0,2,0
1003641,0,0,0,0,0,0,0,0,1,0
1003642,0,3,0,0,0,1,3,0,2,0
1003643,0,0,0,0,0,4,2,0,1,0
1003644,0,0,0,0,0,0,0,0,3,0
1003647,0,0,2,0,0,0,0,0,4,0
1003649,0,0,0,0,0,0,2,0,3,0
1003651,0,1,1,0,0,1,2,0,0,0
1003654,0,1,1,0,0,0,2,0,0,0
1003655,0,2,0,0,0,0,2,0,2,1
1003656,0,0,1,0,0,0,0,0,1,0
1003661,0,1,0,0,0,2,1,0,1,1
1003662,0,4,0,0,0,0,5,0,0,0
1003663,0,1,0,0,0,2,3,0,2,0
1003666,0,1,0,0,0,0,2,0,1,0
1003667,0,0,1,0,0,0,0,0,0,0
1003668,0,4,0,0,0,1,2,0,0,0
1003671,0,0,0,0,0,0,0,0,2,0
1003674,0,2,0,0,0,1,3,0,3,0
1003683,0,0,0,0,0,0,0,0,1,0
1003685,0,3,1,0,0,0,4,0,0,0
1003687,0,1,0,0,0,3,5,0,0,1
1003689,0,0,0,0,0,1,1,0,2,1
1003690,0,3,1,0,0,0,2,0,3,0
1003691,0,0,0,0,0,0,0,0,1,0
1003695,0,2,0,0,0,1,1,0,1,1
1003696,0,3,0,0,0,0,1,0,2,0
1003697,0,1,0,0,0,0,3,0,0,0
1003698,0,1,0,0,0,0,1,0,5,0
1003699,0,5,0,0,0,0,4,0,1,1
1003702,0,1,0,3,0,0,0,0,0,0
1003703,0,0,0,0,0,0,0,0,1,0
1003708,0,3,0,0,0,0,3,0,0,0
1003710,0,2,0,0,0,0,3,0,0,1
1003717,0,0,1,1,0,1,4,0,0,2
1003723,0,0,0,0,0,0,1,0,0,0
1003724,0,0,0,1,0,0,1,0,0,0
1003731,0,1,0,0,0,0,1,0,1,0
1003732,0,0,0,0,0,0,1,0,0,0
1003733,0,1,0,0,0,1,3,0,1,0
1003742,0,1,0,0,0,0,4,0,0,0
1003743,0,0,0,0,0,0,0,0,1,0
1003745,0,0,0,0,0,1,0,0,3,0
1003746,0,1,0,0,0,0,1,0,0,0
1003748,0,0,0,0,0,0,2,0,0,0
1003749,0,2,0,0,0,0,2,0,2,0
1003750,0,0,0,0,0,1,1,0,1,0
1003754,0,0,0,0,0,0,0,0,2,0
1003757,0,0,0,0,0,0,0,0,3,0
1003759,0,1,2,0,0,0,0,0,6,0
1003760,0,0,1,0,0,0,0,0,4,0
1003761,0,0,0,0,0,0,3,0,0,0
1003762,0,0,0,0,0,0,1,0,0,0
1003763,0,1,0,1,0,0,2,0,1,0
1003764,0,1,0,0,0,2,5,0,0,0
1003765,0,1,0,0,0,1,3,0,0,2
1003766,0,0,0,1,0,0,0,0,1,0
1003767,0,0,0,0,0,0,0,0,2,0
1003772,0,1,0,0,0,2,5,0,0,0
1003773,0,2,0,0,0,3,4,0,0,2
1003775,0,1,0,0,0,1,1,0,1,0
1003776,0,0,2,0,0,0,0,0,1,0
1003779,0,0,1,0,0,2,0,0,0,0
1003788,0,1,0,0,0,0,3,0,0,0
1003791,0,1,1,0,0,0,1,0,1,0
1003792,0,1,0,0,0,0,1,0,1,0
1003796,0,2,0,0,0,0,3,0,0,1
1003801,0,2,0,0,0,0,4,0,1,0
1003802,0,2,0,0,0,1,4,0,0,1
1003805,0,1,0,0,0,2,3,0,2,1
1003811,0,1,0,0,0,0,1,0,0,0
1003813,0,0,1,0,0,0,0,0,0,0
1003817,0,1,1,0,0,0,1,0,2,0
1003821,0,1,0,0,0,1,1,0,2,0
1003823,0,0,2,0,0,2,0,3,0,0
1003825,0,0,1,0,0,0,0,0,1,0
1003826,0,0,0,0,0,0,0,0,3,0
1003827,0,1,0,0,0,0,0,0,0,0
1003828,0,0,0,0,0,2,0,0,4,0
1003829,0,0,0,0,0,0,0,0,3,0
1003834,0,1,0,0,0,0,1,0,3,1
1003835,0,0,0,0,0,0,0,0,1,0
1003837,0,2,0,0,0,0,4,0,0,0
1003838,0,0,0,0,0,0,0,0,1,0
1003839,0,1,0,0,0,0,1,0,0,0
1003840,0,1,0,0,0,0,2,0,4,0
1003841,0,0,1,0,0,0,0,1,0,0
1003846,0,0,0,0,0,0,0,0,1,0
1003847,0,0,0,0,0,1,1,0,0,0
1003848,0,0,0,0,0,0,1,0,0,0
1003849,0,1,0,0,0,4,1,0,2,1
1003850,0,0,0,0,0,0,0,0,4,0
1003851,0,0,0,0,0,0,0,0,6,0
1003854,0,1,0,0,1,0,4,0,4,0
1003855,0,1,0,0,0,0,1,0,3,0
1003857,0,0,0,0,0,4,0,0,1,0
1003858,0,1,0,0,0,0,2,0,2,1
1003859,0,0,0,2,0,0,3,0,3,0
1003860,0,1,0,0,0,2,4,0,0,1
1003861,0,1,0,0,0,0,1,0,3,0
1003862,0,0,0,0,0,1,0,0,0,0
1003864,0,0,0,0,0,0,1,0,5,0
1003865,0,2,0,0,0,0,2,0,1,0
1003867,0,0,0,0,0,0,3,0,0,0
1003868,0,0,0,0,0,0,1,0,0,0
1003870,0,0,0,0,0,0,1,0,0,0
1003871,0,0,0,4,0,1,0,0,1,1
1003873,0,1,0,1,0,0,0,0,1,0
1003876,0,1,0,0,0,1,2,0,1,0
1003877,0,1,1,0,0,0,1,0,0,0
1003879,0,1,0,0,0,0,2,0,3,1
1003880,0,0,0,0,0,1,3,0,2,0
1003881,0,0,1,0,0,0,0,3,2,0
1003882,0,0,1,0,0,0,0,3,2,0
1003885,0,0,0,0,0,0,2,0,0,1
1003889,0,0,1,0,0,2,0,1,4,0
1003890,0,0,0,2,0,0,0,0,1,0
1003891,0,0,0,1,0,0,0,0,3,0
1003895,0,0,0,0,0,0,1,0,0,0
1003896,0,0,0,1,0,1,0,0,1,0
1003898,0,1,0,2,0,0,2,0,1,0
1003901,0,3,0,0,0,0,2,0,1,2
1003903,0,2,0,0,0,0,2,0,0,0
1003908,0,0,0,1,0,0,0,0,0,0
1003909,0,1,0,0,0,0,1,0,0,0
1003911,0,2,1,0,0,2,2,0,2,0
1003912,0,1,1,0,0,0,0,0,3,0
1003913,0,1,0,0,0,0,2,0,3,0
1003915,0,1,0,0,0,5,2,0,4,0
1003916,0,3,0,0,0,4,2,0,3,0
1003918,0,5,0,0,0,3,2,0,2,0
1003919,0,0,0,0,0,1,1,0,0,0
1003920,0,2,0,0,0,0,1,0,0,0
1003922,0,3,0,0,0,0,2,0,2,0
1003923,0,1,0,1,0,0,2,0,5,1
1003924,0,0,1,0,0,0,2,0,1,0
1003925,0,1,0,0,0,0,0,0,0,0
1003926,0,0,0,0,0,0,0,0,3,0
1003928,0,0,0,1,0,0,0,0,1,0
1003930,0,3,0,0,0,0,2,0,1,0
1003931,0,0,2,0,0,0,0,0,3,0
1003932,0,0,0,1,0,0,0,0,1,0
1003933,0,0,0,0,0,1,0,0,2,1
1003939,0,0,0,0,0,0,0,0,2,0
1003940,0,1,0,0,0,0,1,0,1,0
1003943,0,1,0,0,0,2,1,0,2,0
1003944,0,0,0,0,0,0,1,0,4,0
1003958,0,2,1,0,0,1,1,0,0,0
1003961,0,0,0,0,0,0,1,0,3,0
1003962,0,0,0,0,0,0,0,0,1,0
1003973,0,1,0,0,0,0,5,0,3,0
1003974,0,1,0,0,0,0,1,0,3,0
1003975,0,0,0,0,0,0,1,0,1,0
1003977,0,0,0,0,0,0,1,0,1,0
1003978,0,1,0,0,0,0,1,0,1,0
1003979,0,0,0,0,0,0,0,0,4,0
1003983,0,0,0,0,0,0,1,0,0,0
1003984,0,0,0,0,0,3,2,0,0,0
1003985,0,4,0,1,0,0,2,0,2,0
1003986,0,0,0,0,0,0,2,0,0,2
1003991,0,1,0,1,0,0,1,0,0,2
1003993,0,1,0,0,0,0,1,0,1,0
1003994,0,1,0,0,0,1,1,0,3,1
1003995,0,2,0,0,0,0,1,0,2,0
1003996,0,1,0,1,0,0,2,0,0,2
1003997,0,3,0,0,0,0,2,0,2,0
1004001,0,0,0,0,0,0,1,0,2,0
1004007,0,0,0,0,0,1,0,0,1,0
1004010,0,0,0,0,0,2,0,0,3,0
1004011,0,0,0,0,0,0,0,0,2,0
1004012,0,0,0,0,1,0,0,1,8,0
1004013,0,0,0,0,0,0,0,0,3,0
1004014,0,0,0,3,1,0,0,0,1,0
1004015,0,0,0,0,0,0,0,0,2,0
1004016,0,0,0,0,0,0,1,0,0,0
1004021,0,0,0,0,0,0,1,0,0,0
1004022,0,0,0,0,0,1,1,0,2,1
1004025,0,1,0,0,0,0,2,0,1,1
1004026,0,1,0,0,0,1,3,0,1,0
1004027,0,0,0,0,0,3,2,0,1,0
1004031,0,0,0,1,0,0,0,0,1,0
1004032,0,0,0,0,0,0,0,0,3,0
1004038,0,0,0,0,0,0,0,0,2,0
1004039,0,1,1,0,0,0,3,0,2,0
1004040,0,0,0,0,0,0,0,0,2,0
1004041,0,0,0,0,0,0,0,0,2,0
1004046,0,0,0,0,0,1,1,0,0,1
1004047,0,0,0,0,0,1,0,0,1,0
1004048,0,0,0,0,0,1,1,0,0,0
1004053,0,0,1,0,0,0,0,0,3,0
1004055,0,2,0,0,0,1,2,0,0,1
1004060,0,0,0,0,0,0,2,0,1,2
1004065,0,0,0,0,0,0,2,0,0,0
1004066,0,1,0,0,0,0,0,0,1,0
1004067,0,0,0,1,0,0,0,0,1,0
1004068,0,0,0,0,0,0,0,0,6,0
1004069,0,0,0,0,0,0,1,0,1,0
1004075,0,2,0,0,0,0,2,0,0,0
1004078,0,0,1,0,0,0,0,1,2,0
1004079,0,0,0,0,0,0,1,0,3,0
1004080,0,1,0,0,0,0,1,0,4,0
1004086,0,1,0,1,0,0,5,0,0,0
1004087,0,0,0,0,0,0,1,0,0,0
1004088,0,0,1,0,0,1,0,0,3,0
1004093,0,0,0,0,0,0,0,0,3,0
1004094,0,1,1,0,0,0,1,0,0,0
1004095,0,1,0,0,0,0,1,0,2,0
1004097,0,1,0,0,0,0,0,0,0,0
1004099,0,0,0,0,0,0,1,1,2,0
1004101,0,0,0,0,0,0,2,0,3,0
1004103,0,1,0,0,0,0,2,0,0,0
1004104,0,1,0,1,0,1,1,0,0,0
1004107,0,0,0,0,0,1,0,0,2,0
1004108,0,1,0,0,0,0,1,0,3,0
1004109,0,0,0,0,0,1,0,0,0,1
1004110,0,5,0,0,0,0,3,0,1,0
1004111,0,0,0,0,0,0,2,0,0,1
1004113,0,1,0,1,0,0,0,0,1,0
1004116,0,3,0,0,0,0,2,0,1,0
1004119,0,0,1,0,0,0,3,0,2,0
1004120,0,1,0,1,0,0,1,0,2,0
1004122,0,2,0,0,0,0,2,0,0,0
1004126,0,0,0,0,1,0,1,0,1,0
1004129,0,0,1,0,0,0,0,0,0,0
1004130,0,1,0,0,0,0,1,0,0,2
1004131,0,2,0,0,0,0,2,0,0,0
1004132,0,0,0,0,0,0,1,0,3,0
1004133,0,0,0,0,0,0,1,0,0,0
1004134,0,1,0,0,0,0,0,0,4,0
1004138,0,1,0,0,0,1,3,0,2,0
1004139,0,0,0,0,0,1,0,0,1,0
1004140,0,0,0,0,0,0,2,0,3,0
1004141,0,0,0,0,0,0,2,0,3,0
1004143,0,0,0,0,0,0,1,0,4,0
1004144,0,0,0,0,0,0,1,0,0,0
1004147,0,2,0,3,0,0,1,0,0,1
1004150,0,0,0,0,0,0,0,0,3,0
1004151,0,2,0,0,0,1,1,0,2,0
1004155,0,0,0,2,0,0,0,0,0,0
1004157,0,0,1,0,0,0,0,0,3,0
1004159,0,0,0,0,0,2,0,0,2,0
1004161,0,0,0,0,0,2,1,0,2,1
1004167,0,0,1,0,0,0,0,0,0,0
1004168,0,0,0,0,0,0,1,0,1,0
1004169,0,0,0,0,0,2,0,0,3,0
1004178,0,1,0,0,0,0,3,0,0,0
1004179,0,1,0,0,0,2,1,0,4,1
1004182,0,0,0,0,0,0,0,0,2,0
1004185,0,0,1,0,0,0,0,0,3,0
1004187,0,1,0,0,0,0,1,0,3,0
1004188,0,1,1,0,0,0,2,0,0,1
1004189,0,0,0,0,0,0,2,0,3,0
1004190,0,1,0,2,0,2,1,0,0,1
1004191,0,0,0,0,0,0,0,0,5,0
1004193,0,3,0,0,0,1,2,0,1,2
1004194,0,0,0,0,0,0,2,0,1,0
1004196,0,0,0,0,0,1,0,0,2,0
1004199,0,0,0,0,0,0,0,0,5,0
1004204,0,1,0,0,0,1,2,0,1,0
1004209,0,0,0,0,0,0,2,0,1,0
1004210,0,1,0,1,0,0,3,0,2,0
1004213,0,1,0,0,0,1,1,0,2,1
1004214,0,0,0,0,0,1,0,0,2,0
1004215,0,1,0,0,0,1,4,0,2,0
1004217,0,3,0,0,0,0,4,0,0,0
1004218,0,2,0,0,0,0,2,0,0,1
1004219,0,1,0,0,0,0,2,0,0,0
1004221,0,0,0,0,0,1,1,0,4,0
1004228,0,2,0,0,0,0,3,0,1,1
1004229,0,2,0,0,0,0,1,0,0,0
1004230,0,0,0,0,0,0,1,0,1,0
1004231,0,2,0,0,0,1,2,0,0,0
1004237,0,1,0,0,0,3,7,0,1,0
1004238,0,1,0,2,0,3,3,0,1,0
1004240,0,0,0,1,0,0,0,0,0,0
1004244,0,1,0,0,0,1,2,0,1,0
1004247,0,0,0,0,0,0,0,0,1,0
1004249,0,2,1,0,0,1,5,0,2,0
1004255,0,0,0,0,0,0,1,0,1,0
1004256,0,1,0,1,0,0,2,0,2,0
1004259,0,1,1,0,0,0,1,0,0,1
1004260,0,0,0,0,0,0,0,0,2,0
1004262,0,2,0,0,0,0,5,0,1,1
1004263,0,0,1,0,0,1,0,0,3,0
1004264,0,1,0,0,0,0,1,0,3,0
1004267,0,2,1,0,0,0,2,0,2,1
1004268,0,0,0,1,0,0,1,0,1,0
1004269,0,2,1,2,0,0,1,0,2,0
1004270,0,3,1,0,0,2,3,0,1,0
1004271,0,1,0,0,0,0,1,0,1,1
1004272,0,0,0,0,0,1,1,0,3,0
1004273,0,2,0,0,0,2,3,0,4,3
1004274,0,2,1,0,0,2,4,0,2,2
1004275,0,1,1,0,0,1,4,0,0,1
1004276,0,1,0,1,0,0,2,0,0,0
1004277,0,1,0,0,0,0,0,0,1,1
1004278,0,4,1,0,0,0,5,1,3,1
1004279,0,2,0,0,0,0,1,0,1,0
1004283,0,0,0,1,0,0,0,0,2,0
1004285,0,0,0,0,0,0,0,0,2,0
1004287,0,1,0,0,0,0,2,0,4,0
1004288,0,2,0,0,0,0,2,0,2,0
1004306,0,0,0,0,0,0,0,1,1,0
1004308,0,0,0,0,0,0,1,0,0,0
1004342,0,1,1,1,0,1,2,0,1,2
1004343,0,2,2,1,0,1,4,0,0,0
1004344,0,5,3,1,0,1,2,0,0,1
1004345,0,0,0,1,0,0,1,0,0,0
1004348,0,0,1,3,0,0,0,0,0,0
1005034,0,1,0,0,0,1,2,0,0,1
1005054,0,1,0,0,0,0,2,0,1,0
1005055,0,0,0,0,0,4,0,0,1,0
1005056,0,0,0,0,0,2,2,0,2,0
1005057,0,3,2,0,0,3,3,0,0,0
