stop_id,stop_name,final_lon,final_lat,quality_score_10,bas_road_marking,bench,board_sign,bus,no_objects,rumble_strips,shelter,stop_sign,street_light,trash_bin,zebra_crossing
1003590,TAMAN CHERAS PERDANA FASA 5,101.765046,3.041968,3.333333333333333,0,1,0,0,0,0,1,0,0,1,0
1003592,SL251 METRO TABERNACLE (OPP),101.69459905086,3.2330061496644,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1003594,SL264 SK TAMAN SAMUDERA,101.69387206424,3.2331904405796,3.333333333333333,0,1,0,0,0,1,1,0,0,0,0
1003595,KL408 FLAT TAMAN BUKIT CHERAS,101.74902176338,3.0730924146011,3.333333333333333,0,1,0,0,0,1,1,0,0,0,0
1003596,KJ48 SMA BATU 10,101.77533345703,3.0649291790561,5.555555555555555,1,1,1,0,0,0,1,0,1,0,0
1003597,KJ42 SRA BATU 10,101.775537,3.064788,6.666666666666666,1,1,1,0,0,0,1,1,1,0,0
1003601,KL906 SRA ZAID HARITHAH,101.70654716807,3.2109474795732,4.444444444444445,1,1,0,0,0,0,1,0,0,1,0
1003603,KL820 WANGSA 118,101.741666,3.195604,0.0,0,0,0,0,1,0,0,0,0,0,0
1003604,SJ463 PANGSAPURI SRI BEGONIA,101.62412802894,3.0254122375688,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1003606,(M) SJ456 BANDAR PUTERI 10,101.62666521537,3.0087854790176,4.444444444444445,1,1,0,0,0,0,1,0,1,0,0
1003607,SL309 PANGSAPURI SAUJANA GOMBAK,101.693143,3.250452,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1003608,KL1760 SUASANA SENTRAL LOFT,101.68364204616,3.1303212241286,4.444444444444445,1,1,0,0,0,0,1,0,1,0,0
1003609,KL1075 SUASANA SENTRAL LOFT,101.68423541322,3.130350344914,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1003610,SA405 HAB TAMAN SRI MUDA,101.53499050045,3.030725793855,2.2222222222222223,0,1,0,1,0,0,1,0,0,0,0
1003612,(M) PJ124 SRI MANJA SQUARE,101.64688810437,3.0734890746854,2.2222222222222223,0,0,1,0,0,0,0,0,1,0,0
1003613,PJ123 SRI MANJA SQUARE,101.64739386559,3.0731162271999,0.0,0,0,0,0,0,0,0,0,1,0,0
1003617,KL723 SURAU DARUL HUDA,101.73586989756,3.1869766768342,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1003618,SJ318 APARTMENT SRI SUNWAY,101.639875,3.065094,3.333333333333333,0,1,0,0,0,0,1,0,0,1,0
1003619,KL1240 PERUMAHAN JALAN PERISA,101.68239640296,3.0725999211481,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1003620,KL1237 PERUMAHAN SRI PETALING,101.68262116566,3.0726025816592,4.444444444444445,1,1,0,0,0,0,1,0,1,0,0
1003622,(M) SJ310 APARTMENT SRI TANJUNG,101.625614,3.060544,4.444444444444445,1,1,0,0,0,0,1,0,0,1,0
1003623,KL912 SMJK CHONG HWA,101.704126,3.198543,5.555555555555555,1,1,0,0,0,0,1,1,0,1,0
1003624,KL1500 SJKC SENTUL PENG MING (OPP),101.690691,3.197294,0.0,0,0,0,0,1,0,0,0,0,0,0
1003625,KL642 SJKC PENG MING,101.690959,3.196942,4.444444444444445,1,1,0,0,0,1,1,0,0,0,0
1003626,PJ113 SJKC SUNGAI WAY,101.62077673948,3.0881056103752,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1003627,PJ761 SJKC PUAY CHAI 2,101.6110049571,3.1454638047445,0.0,0,0,0,0,0,1,0,0,1,0,0
1003630,PJ252 SK SULTAN ALAM SHAH 2,101.647177,3.112273,5.555555555555555,1,0,0,0,0,1,1,0,1,0,1
1003631,KJ41 SRK BATU 9,101.77353610581,3.0676408187344,0.0,0,1,0,0,0,0,0,0,1,0,0
1003634,KJ749 SK DESA BAIDURI (OPP),101.75132637022,3.047033223714,0.0,0,0,0,0,0,0,0,0,1,0,0
1003635,KL1838 MENARA POLO/SK DESA PANDAN (OPP),101.738504,3.150324,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1003636,SL101 SK 1 & 2 GOMBAK,101.71288229656,3.2169926405988,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1003637,SL144 LEMBAH PINGGIRAN SG CHINCIN,101.722944,3.247958,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1003638,SL107 SK GOMBAK UTARA (OPP),101.714013,3.238763,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1003639,SL170 SK GOMBAK UTARA,101.71426129667,3.2394194168769,3.333333333333333,0,1,0,0,0,1,1,0,0,0,0
1003640,AJ496 SK HULU KELANG,101.76123146744,3.2000511262707,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1003641,KL209 SK JLN GURNEY,101.71543749422,3.1686462134804,3.333333333333333,1,0,0,0,0,0,0,1,1,0,0
1003642,KL64 SK JLN RAJA MUDA (OPP),101.706461,3.167832,3.333333333333333,0,1,0,0,0,0,1,0,0,1,0
1003643,KL59 SK JLN RAJA MUDA,101.707342,3.167985,4.444444444444445,1,1,0,0,0,0,1,0,0,1,0
1003644,KL2052 SMK LA SALLE,101.692342,3.179513,0.0,0,0,0,0,0,0,0,0,1,0,1
1003647,SJ256 SK PUCHONG UTAMA 1,101.611422,2.988302,3.333333333333333,0,0,1,0,0,0,0,1,1,0,0
1003649,KL1862 SK SEGAMBUT,101.66846348287,3.187528992349,0.0,0,0,0,0,0,0,0,0,1,0,0
1003650,KL524 SMK SEGAMBUT,101.667125,3.187137,0.0,0,0,0,0,1,0,0,0,0,0,0
1003651,PJ83 SK SEKSYEN 11,101.59463489238,3.1602126739368,4.444444444444445,0,1,1,0,0,0,1,0,0,1,0
1003654,SL171 SK SG PUSU,101.714453,3.237334,1.1111111111111112,0,0,0,0,0,0,1,0,0,0,0
1003655,SL145 SPG JLN SG PUSU,101.721446,3.244591,0.0,0,0,0,0,1,0,0,0,0,0,0
1003656,PJ217 SK SRI DAMAI (SELATAN),101.633846,3.121187,2.2222222222222223,0,0,1,0,0,0,0,1,0,0,0
1003661,SA760 SK TAMAN BUKIT SUBANG (OPP),101.513278,3.172782,6.666666666666666,1,1,0,0,0,1,1,0,0,1,1
1003662,KL1192 SMK DESA PERDANA,101.689895,3.106388,6.666666666666666,0,1,0,0,0,1,1,0,1,1,1
1003663,AJ356 SK TAMAN MELAWATI,101.74735161866,3.2242819151825,6.666666666666666,1,1,0,0,0,1,1,1,0,1,0
1003666,SJ17 SS18,101.580314,3.066983,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1003667,SL117 TAMAN RAWIYAH SULAIMAN JAYA,101.725209,3.253724,2.2222222222222223,0,0,1,0,0,0,0,1,0,0,0
1003668,SL132 DESA MAKMUR,101.727481,3.267772,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1003671,KL355 STADIUM BADMINTON KL,101.728157,3.119397,0.0,0,0,0,0,1,0,0,0,0,0,0
1003674,PJ452 KOMPLEKS ARENA PJ,101.645975,3.092533,5.555555555555555,1,1,0,0,0,1,1,0,1,0,0
1003682,KL1255 KOMERSIAL TAMAN CONTINENTAL,101.68209010132,3.0886429685409,0.0,0,0,0,1,0,0,0,0,1,0,0
1003683,KL30 AMANAHRAYA,101.69799809706,3.1519126007803,2.2222222222222223,1,0,0,0,0,0,0,0,1,0,0
1003685,PJ731 KTM KG DATO HARUN (UTARA),101.633581,3.084208,0.0,0,0,0,0,1,0,0,0,0,0,0
1003687,KL1600 TAMAN MASTIKA,101.72341600977,3.2197236941228,6.666666666666666,1,1,0,0,0,1,1,0,1,1,0
1003689,AJ171 KOMERSIAL PANDAN INDAH,101.752023,3.129133,5.555555555555555,1,1,0,0,0,0,1,1,0,1,0
1003690,SJ331 TM KINRARA,101.62831918758,3.0568381561533,4.444444444444445,0,1,1,0,0,0,1,1,0,0,0
1003691,AJ444 PANDAN INDAH AUTOCITY,101.760232,3.132979,0.0,0,0,0,0,0,0,0,0,1,0,0
1003695,(M) SJ58 SUBANG PARADE (OPP),101.58560231839,3.0812978955176,3.333333333333333,0,1,0,0,0,1,1,0,0,0,0
1003696,SJ59 SUBANG PARADE,101.585004,3.081309,3.333333333333333,0,0,0,0,0,1,1,0,0,1,0
1003697,SA654 KOMERSIAL SUBANG PERDANA,101.543415,3.149544,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1003698,SA672 KOMERSIAL SUBANG PERDANA,101.543583,3.149769,0.0,0,0,0,0,0,0,0,0,1,0,0
1003699,SA721 APARTMENT SUBANG SURIA,101.535235,3.184248,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1003702,SJ634 SUMMIT USJ (OPP),101.592127,3.059654,3.333333333333333,0,1,0,1,0,0,1,0,0,1,0
1003703,SJ66 SUMMIT USJ,101.59255011466,3.0597607939315,3.333333333333333,0,1,1,0,0,0,1,0,0,0,0
1003708,PJ294 SUNWAY CLIO (OPP),101.60355896913,3.0737225504127,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1003709,(M) PJ615 SUNWAY PYRAMID,101.605895,3.073588,0.0,0,0,0,0,0,0,0,0,0,0,1
1003710,KOMERSIAL SRI SERDANG,101.717365,3.005195,0.0,0,0,0,0,1,0,0,0,0,0,0
1003717,AJ210 SURAU AL-FALAH (OPP),101.748089,3.139393,2.2222222222222223,0,0,1,0,0,0,0,1,0,0,0
1003723,AJ143 SRI TAMAN BARU (UTARA),101.772317,3.129363,0.0,0,0,0,1,0,0,0,0,0,0,0
1003724,AJ149 SRI TAMAN BARU (UTARA),101.772499,3.129224,2.2222222222222223,0,0,1,0,0,0,0,1,0,0,0
1003731,KL545 SURAU IKHWANIAH (OPP),101.655761,3.183984,0.0,0,0,0,0,0,1,0,0,1,0,1
1003732,KL1583 SURAU IKHWANIAH,101.655848,3.183908,0.0,0,0,0,0,0,1,0,0,0,0,1
1003742,KL988 KG CHUBADAK HULU (UTARA),101.697551,3.204748,3.333333333333333,0,1,0,0,0,0,1,0,0,1,0
1003743,SL177 FLAT PINGGIRAN,101.69428942392,3.250229363404,0.0,0,0,0,0,0,0,0,0,1,0,0
1003745,PJ143 SURAU MADRASATUL IMANIYA,101.627176,3.083289,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1003746,KL934 SURAU NURUL MUSTAQIM,101.719572,3.218971,4.444444444444445,0,1,0,0,0,0,1,0,1,1,0
1003748,KL190 FLAT SEKSYEN 4 BLOK A4,101.74068300114,3.2034258435614,3.333333333333333,0,1,1,0,0,0,1,0,0,0,0
1003749,AJ159 SURAU MADRASATUL SOFWA,101.75896061054,3.1298841668666,4.444444444444445,1,1,0,0,0,0,1,0,1,0,0
1003750,PJ769 SURAU AL-ISLAH (OPP),101.646284,3.077348,0.0,0,0,0,0,1,0,0,0,0,0,0
1003754,SL192 FLAT TAMAN PINGGIRAN,101.694328,3.250371,0.0,0,0,0,0,1,0,0,0,0,0,0
1003757,SA461 HENTIAN JUBLI PERAK,101.54180352842,3.0521086003269,3.333333333333333,0,1,1,0,0,0,1,0,0,0,0
1003759,KJ206 SAVILLE KAJANG (OPP),101.789861,2.971819,2.2222222222222223,0,0,1,0,0,0,0,0,1,0,0
1003760,KJ465 SAVILLE KAJANG,101.789639,2.972186,0.0,0,0,0,0,0,0,0,0,1,0,0
1003761,KL1111 IPD PANTAI,101.6671213878,3.1175978325419,4.444444444444445,1,1,0,0,0,1,1,0,0,0,0
1003762,KL2309 TAMAN DATO KERAMAT (SELATAN),101.733961,3.165777,0.0,0,0,0,0,1,0,0,0,0,0,0
1003763,KJ189 TAMAN MESRA,101.778157,3.013138,3.333333333333333,0,1,0,0,0,0,1,1,0,0,0
1003764,KJ187 MASJID SG SEKAMAT (OPP),101.77556894731,3.0219241574636,5.555555555555555,0,1,1,0,0,0,1,1,1,0,0
1003765,KL1251 TAMAN GEMBIRA,101.682045,3.084113,3.333333333333333,0,1,0,0,0,0,1,0,0,1,0
1003766,KL1257 KOMERSIAL TAMAN GEMBIRA,101.68221812928,3.0838850004781,0.0,0,0,0,0,1,0,0,0,0,0,0
1003767,PJ607 OASIS RIO DAMANSARA/SYMPHONY,101.58280923832,3.1093621466462,0.0,0,0,0,0,0,0,0,0,1,0,0
1003772,KL708 CATHOLIC CHURCH,101.712656,3.190929,4.444444444444445,0,1,0,0,0,1,1,0,0,1,0
1003773,KL2073 MEDAN SELERA AIR PANAS,101.712693,3.191053,4.444444444444445,0,1,0,0,0,1,1,0,0,1,0
1003775,KL185 DATARAN WANGSA MAJU (OPP),101.74234003905,3.2077061450607,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1003776,AJ271 TAMAN CHERAS INDAH,101.742457,3.124393,1.1111111111111112,0,0,1,0,0,0,0,0,0,0,0
1003779,SL203 PERUMAHAN SRI GOMBAK FASA 9,101.69920552823,3.2492518767276,3.333333333333333,0,0,1,0,0,1,0,1,0,0,0
1003788,KL1005 PADANG DATO SENU,101.69574646695,3.1959661287747,0.0,0,0,0,0,1,0,0,0,0,0,0
1003791,AJ92 TAMAN SERI INTAN,101.783508,3.137254,6.666666666666666,0,1,1,0,0,1,1,1,1,0,0
1003792,AJ72 TAMAN SERI INTAN,101.783673,3.137245,5.555555555555555,0,1,1,0,0,0,1,1,0,1,0
1003796,SL201 PERUMAHAN TAMAN SRI GOMBAK (TIMUR),101.703258,3.250064,4.444444444444445,1,1,1,0,0,0,1,0,0,0,0
1003801,SL113 MASJID SG CHINCHIN,101.71631757995,3.2450934959555,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1003802,KL1387 1K TRICOURT (OPP),101.65141706912,3.0713544553467,4.444444444444445,1,1,0,0,0,0,1,0,0,1,0
1003804,AJ141 SRI TAMAN BARU (TIMUR),101.773474,3.128748,0.0,0,0,0,0,1,0,0,0,0,0,0
1003811,AJ175 PERUMAHAN PANDAN INDAH 4,101.75901428473,3.1301713333459,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1003813,SJ459 BANDAR PUTERI (TENGAH),101.625109,3.011532,2.2222222222222223,0,0,1,0,0,0,0,1,0,0,0
1003817,SA189 KEMUNING GREENVILLE (SELATAN),101.53789540224,2.9803039831074,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1003820,(M) SJ245 TAMAN PUCHONG UTAMA 8,101.615507,2.987038,1.1111111111111112,0,0,1,0,0,0,0,0,0,0,0
1003821,AJ7 GEOLOGI PETRONAS,101.75606951586,3.1801207373274,6.666666666666666,1,1,0,0,0,1,1,1,0,1,0
1003823,AJ233 PANDAN INDAH,101.756666,3.127818,0.0,0,0,0,0,1,0,0,0,0,0,0
1003825,AJ236 TAMAN LEMBAH MAJU,101.755247,3.123595,2.2222222222222223,0,0,1,0,0,0,0,1,0,0,0
1003826,SL289 TAMAN SELAYANG SEGAR,101.660001,3.251781,0.0,0,0,0,0,0,0,0,0,1,0,0
1003827,AJ357 TADIKA WATI,101.748794,3.225163,4.444444444444445,1,1,0,0,0,0,1,1,0,0,0
1003828,KL1275 PLAZA PRIMA (OPP),101.67420902381,3.0905681300214,0.0,0,0,0,0,0,0,0,0,1,0,1
1003829,TAIPAN 1 ARA DAMANSARA,101.589031,3.120467,0.0,0,0,0,0,0,0,0,0,1,0,0
1003834,KL534 TAN CHONG MOTOR,101.672747,3.184001,4.444444444444445,1,1,0,0,0,0,1,0,0,1,0
1003835,AJ363 KG KLANG GATE,101.739467,3.219578,0.0,0,0,0,0,0,0,0,0,0,0,1
1003837,AJ70 TAMAN INDUSTRI LEMBAH JAYA,101.784161,3.141055,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1003838,AJ324 GALAXY AMPANG (SELATAN),101.755691,3.145682,0.0,0,0,0,0,0,0,0,0,1,0,0
1003839,AJ483 PERUMAHAN PANDAN JAYA,101.737833,3.134906,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1003840,KJ487 BANDAR TEKNOLOGI KAJANG,101.830391,2.974423,3.333333333333333,0,1,1,0,0,0,1,0,0,0,0
1003841,SJ460 PETRONAS BANDAR PUTERI,101.622359,3.013376,3.333333333333333,0,0,1,0,0,0,0,1,1,0,0
1003846,KL162 UTAR MAIN GATE,101.7292470894,3.2152638066092,2.2222222222222223,1,0,0,0,0,0,1,0,0,0,0
1003847,KL163 UTAR MAIN GATE (OPP),101.728557,3.214896,0.0,0,0,0,0,1,0,0,0,0,0,0
1003848,KL169 TAR VILLA,101.72952884294,3.2074455955313,0.0,0,0,0,0,0,0,0,0,1,0,0
1003849,(M) KL1598 COLUMBIA HOSPITAL,101.718495,3.200977,4.444444444444445,1,1,0,0,0,0,1,0,0,1,0
1003850,MASJID ABU UBAIDAH,101.728885,3.194386,0.0,0,0,0,0,1,0,0,0,0,0,0
1003851,KL1626 RAMPAI BUSINESS PARK,101.727655,3.196866,0.0,0,0,0,0,1,0,0,0,0,0,0
1003854,KJ616 PUSAT KEMAHIRAN MARA BERANANG,101.866473,2.906414,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1003855,SA300 TASIK SEKSYEN 7,101.490161,3.075552,5.555555555555555,0,1,1,0,0,0,1,1,1,0,0
1003857,PJ441 TASIK TAMAN JAYA,101.648321,3.103962,2.2222222222222223,1,0,0,0,0,0,0,0,1,0,0
1003859,KL726 TAMAN MEGAN SETAPAK,101.730545,3.194451,3.333333333333333,1,0,0,0,0,0,1,0,1,0,0
1003860,SA554 SK SEKSYEN 17 (SELATAN),101.50249242283,3.042661108927,4.444444444444445,1,1,0,0,0,0,1,0,0,1,0
1003861,KJ177 BMC MALL (OPP),101.78603666817,3.055131564348,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1003862,SL194 PERUMAHAN SRI GOMBAK FASA 9,101.699456,3.249295,6.666666666666666,0,1,1,0,0,1,1,1,1,0,0
1003864,KJ406 DAMAI PERDANA FASA 2,101.73932428072,3.0468347223618,0.0,0,0,0,0,0,0,0,0,1,0,0
1003865,KJ398 PERUMAHAN DAMAI PERDANA,101.7425530177,3.051568440242,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1003867,SJ550 USJ 14 (TIMUR),101.58832216768,3.0417448875508,4.444444444444445,0,1,0,0,0,0,1,0,1,1,0
1003868,SL204 TAMAN SERI GOMBAK FASA 10,101.697156,3.249353,0.0,0,0,0,0,1,0,0,0,0,0,0
1003869,(M) PJ22 KOMERSIAL BANDAR SRI DAMANSARA 7,101.613436,3.185369,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1003870,PJ37 BANDAR SRI DAMANSARA 7,101.613301,3.185592,4.444444444444445,1,1,0,0,0,0,1,0,0,1,0
1003871,KL668 HOSPITAL TAWAKAL,101.699941,3.177278,3.333333333333333,0,0,0,1,0,1,1,0,1,0,0
1003873,KL1210 TAMAN DESA MEDICAL CENTRE,101.677744,3.096435,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1003876,AJ152 TAMAN PUTRA AMPANG (TIMUR),101.768541,3.122185,3.333333333333333,0,0,0,0,0,1,1,0,1,0,0
1003877,KL191 FLAT SEKSYEN 4 BLOK C9,101.74208037185,3.2015867858418,5.555555555555555,1,1,1,0,0,0,1,0,0,1,0
1003879,(M) KL374 SPRM KL,101.72994169739,3.131660999742,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1003880,KL1188 WISMA TELEKOM TAMAN DESA,101.682278,3.103578,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1003881,SL235 URBAN 360 (OPP),101.701382,3.240734,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1003885,AJ378 TELEKOM MELAWATI,101.753108,3.210046,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1003889,SA901 SUBANG SKYPARK,101.55533657899,3.1311661554082,4.444444444444445,0,0,1,0,0,1,0,1,1,0,0
1003890,SA902 MALAYSIAN AIRLINE BERHAD,101.555973,3.130825,0.0,0,0,0,0,0,0,0,0,1,0,0
1003891,(M) PJ469 TERMINAL BAS,101.647131,3.087051,0.0,0,0,0,0,0,0,0,0,1,0,0
1003895,KL764 TERMINAL DESA PETALING,101.71177459136,3.0850749895368,0.0,0,0,0,0,1,0,0,0,0,0,0
1003896,KL145 FLAT DESA TASIK (UTARA),101.71570242832,3.0698601321722,0.0,0,0,0,0,0,0,0,0,1,0,0
1003898,SJ213 HENTIAN PUTRA PERMAI,101.669025,2.995785,3.333333333333333,0,1,0,0,0,0,1,0,0,1,0
1003901,KL2151 TAMAN OUG (SELATAN),101.677159,3.072543,3.333333333333333,0,1,0,0,0,0,1,0,0,1,0
1003903,KJ461 HENTIAN KAJANG,101.79171937538,2.9570042504083,0.0,0,0,0,0,1,0,0,0,0,0,0
1003907,AJ436 FLAT TAMAN DAGANG (TIMUR),101.759248,3.148054,0.0,0,0,0,0,1,0,0,0,0,0,0
1003908,AJ189 FLAT TAMAN DAGANG (TIMUR),101.759413,3.148114,2.2222222222222223,0,0,0,0,0,0,0,1,1,0,0
1003909,(M) KL566 LOTUS SELAYANG,101.671636,3.222303,4.444444444444445,1,1,0,0,0,0,1,0,0,1,0
1003911,(M) KJ623 LOTUS SEMENYIH (OPP),101.855492,2.930202,3.333333333333333,0,1,1,0,0,0,1,0,0,0,0
1003912,(M) KJ579 LOTUS SEMENYIH,101.855888,2.930099,2.2222222222222223,0,0,0,0,0,0,1,0,1,0,0
1003913,SJ516 LOTUS EXTRA PUCHONG,101.616545,3.035177,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1003915,SA1 LOTUS EXTRA SHAH ALAM (OPP),101.53776620702,3.0709296781301,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1003916,SA49 LOTUS EXTRA SHAH ALAM,101.53811056681,3.0710976180483,4.444444444444445,1,1,0,0,0,1,1,0,0,0,0
1003918,AJ23 TEXAS INSTRUMENTS,101.75079394224,3.1710148628736,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1003919,AJ3 PETRONAS AU2 TMN KERAMAT,101.75079445011,3.1712527876539,0.0,0,0,0,0,1,0,0,0,0,0,0
1003920,SA207 KOTA KEMUNING INDUSTRIAL PARK (SELATAN),101.547371,2.989486,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1003922,SJ640 THE MINES,101.718933,3.027064,3.333333333333333,0,1,0,0,0,0,1,0,0,1,0
1003923,(M) SJ598 THE MINES (OPP),101.719623,3.026619,4.444444444444445,0,1,0,0,0,0,1,0,1,1,0
1003924,AJ229 THE RESIDENT AMPANG SOUTH,101.752015,3.119724,0.0,0,0,0,0,0,0,0,0,1,0,0
1003925,AJ267 THE RESIDENT AMPANG SOUTH,101.75312412437,3.1194839634373,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1003926,KL1313 BANK ISLAM SRI PETALING,101.695328,3.068718,4.444444444444445,0,1,0,0,0,0,1,0,1,0,1
1003928,KL866 FURAMA,101.710008,3.138532,0.0,0,0,0,0,1,0,0,0,0,0,0
1003930,KJ669 TM BATU 9,101.77347914223,3.0596516312907,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1003931,SA589 UITM SEKSYEN 17,101.502452,3.048508,2.2222222222222223,0,0,1,0,0,0,0,1,0,0,0
1003932,AJ325 FLAT TAMAN DATO AHMAD RAZALI,101.757275,3.152936,0.0,0,0,0,0,1,0,0,0,0,0,0
1003933,AJ30 TAMAN AHMAD RAZALI,101.75787275393,3.1530076058383,4.444444444444445,0,1,0,0,0,0,1,0,1,1,0
1003939,KJ671 TAMAN BUKIT BELIMBING,101.73224170392,3.0245921417694,0.0,0,0,0,0,1,0,0,0,0,0,0
1003940,KL2026 AURORA PLACE,101.669275,3.054211,4.444444444444445,0,1,0,0,0,0,1,0,1,1,0
1003943,SJ334 TAMAN BUKIT KUCHAI,101.63895995946,3.0584740354052,0.0,0,0,0,0,0,1,0,0,0,0,0
1003944,SJ352 BHPETROL BUKIT KUCHAI,101.638599,3.058117,3.333333333333333,0,1,0,0,0,0,1,1,0,0,0
1003958,KL168 TAMAN BUNGA RAYA (TIMUR),101.729858,3.211289,7.777777777777778,1,1,1,0,0,0,1,1,1,1,0
1003961,KL785 TAMAN CASTLEFIELD,101.705575,3.069518,0.0,0,0,0,0,0,0,0,0,1,0,0
1003962,KL780 TAMAN CASTLEFIELD,101.70600990163,3.0690635889596,0.0,0,0,0,0,0,0,0,0,1,0,0
1003973,SL212 HAB BAS GREENWOOD (OPP),101.706215,3.234304,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1003974,SL215 HAB BAS GREENWOOD,101.706193,3.234012,2.2222222222222223,0,0,0,0,0,0,1,0,1,0,0
1003975,SL110 PANGSAPURI SRI HARMONIS,101.713998,3.227791,0.0,0,0,0,0,0,0,0,0,0,0,1
1003977,SJ623 FLAT PUCHONG INDAH,101.61026827472,3.0099794568679,0.0,0,0,0,0,0,0,0,0,1,0,0
1003978,KJ502 TAMAN DAMAI INDAH,101.807557,2.987309,4.444444444444445,0,1,1,0,0,0,1,1,0,0,0
1003979,KJ605 TAMAN PERINDUSTRIAN MAHKOTA,101.870479,2.889742,0.0,0,0,0,0,0,1,0,0,1,0,0
1003983,SL58 KG SG TUA BARU,101.672816,3.256723,0.0,0,0,0,0,1,0,0,0,0,0,0
1003984,SL65 KG SG TUA BARU,101.673152,3.256445,3.333333333333333,0,1,0,0,0,0,1,0,1,0,0
1003985,SL473 HAB TAMAN JASA UTAMA,101.681395,3.268909,3.333333333333333,0,1,0,1,0,0,1,0,1,0,0
1003986,PJ73 PERUMAHAN SEKSYEN 7,101.577208,3.167498,4.444444444444445,0,1,1,0,0,0,1,1,0,0,0
1003990,AJ332 TAMAN KENCANA (TIMUR),101.750297,3.11964,0.0,0,0,0,0,1,0,0,0,0,0,0
1003991,AJ166 TAMAN KENCANA (TIMUR),101.750688,3.119356,1.1111111111111112,0,0,0,0,0,0,1,0,0,0,0
1003993,KL1796 TAMAN KOPERASI POLIS 1,101.69411847623,3.2196292220221,0.0,0,0,0,0,1,0,0,0,0,0,0
1003994,KL623 TAMAN KOPERASI POLIS,101.689193,3.220585,3.333333333333333,1,1,0,0,0,0,1,0,0,0,0
1003995,TMN KOPERASI POLIS,101.68920360254,3.2194004498604,5.555555555555555,1,1,0,0,0,0,1,0,1,1,0
1003996,KL636 TAMAN KOPERASI POLIS,101.689417,3.220635,4.444444444444445,1,0,0,0,0,0,1,0,1,1,0
1003997,KL1795 TAMAN KOPERASI POLIS,101.69369997994,3.2195861134241,2.2222222222222223,0,1,0,0,0,0,1,0,0,0,0
1003998,SJ262 TAMAN PERINDUSTRIAN MAJU JAYA,101.612445,2.995563,0.0,0,0,0,0,1,0,0,0,0,0,0
1004001,PJ626 BP SPECIALIST CENTRE,101.61411791892,3.1156536983894,2.2222222222222223,0,0,0,0,0,0,1,0,0,1,0
1004007,KL2235 TAMAN RIADAH METROPOLITAN,101.676948,3.214947,0.0,0,0,0,0,1,0,0,0,0,0,0
1004010,SJ189 NAHRIM (OPP),101.687074,3.000592,0.0,0,0,0,0,0,0,0,0,1,0,0
1004011,SJ192 NAHRIM,101.687174,3.001042,0.0,0,0,0,0,0,0,0,0,1,0,0
1004012,KJ634 TAMAN AIN ANN/VISTA VALLEY,101.840598,2.958225,0.0,0,0,0,0,0,0,0,0,1,0,0
1004013,KJ571 TAMAN AIK ANN,101.841979,2.957589,0.0,0,0,0,0,1,0,0,0,0,0,0
1004014,SJ338 KOMERSIAL PAIK SIONG,101.64556669176,3.0613621064222,0.0,0,0,0,0,1,0,0,0,0,0,0
1004015,KL1793 TAMAN PELANGI,101.69343755192,3.207640006093,0.0,0,0,0,0,0,0,0,0,1,0,0
