stop_id,bas_road_marking,bench,board_sign,bus,no_objects,rumble_strips,shelter,stop_sign,street_light,trash_bin,zebra_crossing,quality_score_raw,quality_score_10
1002014,0,0,0,1,0,0,0,0,0,0,0,0,0.0
1002016,1,1,0,0,0,0,1,0,0,1,0,4,4.444444444444445
1002017,0,0,0,2,0,0,0,0,1,0,0,0,0.0
1002018,0,0,0,0,2,0,0,0,1,0,0,0,0.0
1002020,0,1,0,0,0,0,1,0,1,1,0,4,4.444444444444445
1002021,0,0,0,0,2,0,0,0,1,0,0,0,0.0
1002022,1,1,0,0,0,0,1,0,1,0,0,4,4.444444444444445
1002023,0,1,0,1,2,0,1,0,0,0,0,2,2.2222222222222223
1002024,0,1,0,0,1,0,1,0,0,0,0,2,2.2222222222222223
1002025,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1002026,0,0,0,0,1,0,0,0,1,0,0,0,0.0
1002027,1,0,0,5,0,0,0,0,1,0,0,2,2.2222222222222223
1002028,1,1,0,0,0,0,1,0,1,0,0,4,4.444444444444445
1002029,0,0,0,0,3,0,0,0,0,0,0,0,0.0
1002030,0,0,0,0,3,0,1,0,0,0,0,1,1.1111111111111112
1002031,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002032,0,0,0,0,0,1,0,0,0,0,0,0,0.0
1002033,1,1,0,0,0,1,1,0,1,0,1,6,6.666666666666666
1002034,0,0,0,0,0,1,0,0,0,0,0,0,0.0
1002035,0,1,0,0,0,1,1,0,1,0,0,4,4.444444444444445
1002036,0,1,1,0,1,0,1,1,1,0,0,5,5.555555555555555
1002038,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1002041,1,1,0,1,0,0,1,0,1,1,0,5,5.555555555555555
1002044,0,0,1,0,0,1,0,1,1,0,0,4,4.444444444444445
1002045,0,0,1,0,0,0,1,0,1,0,0,3,3.333333333333333
1002046,0,0,0,0,1,0,0,0,1,0,0,0,0.0
1002047,0,0,0,0,2,0,0,0,1,0,0,0,0.0
1002049,0,0,0,0,3,0,0,0,0,1,0,0,0.0
1002052,0,1,0,0,2,0,1,0,1,0,0,3,3.333333333333333
1002053,0,0,0,0,1,0,0,0,0,0,1,0,0.0
1002054,0,0,0,1,0,0,0,0,0,0,0,0,0.0
1002059,0,0,0,1,0,0,0,0,0,0,0,0,0.0
1002061,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002063,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1002064,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002065,0,1,1,0,0,0,1,0,0,0,0,3,3.333333333333333
1002066,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002067,1,1,1,0,0,0,1,0,1,0,0,5,5.555555555555555
1002068,1,0,1,0,0,1,1,1,0,0,0,5,5.555555555555555
1002075,1,1,0,0,0,0,1,1,0,0,0,4,4.444444444444445
1002077,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1002078,0,0,0,0,0,0,1,0,1,0,0,2,2.2222222222222223
1002079,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1002080,1,1,0,1,0,0,1,0,0,0,0,3,3.333333333333333
1002081,0,0,0,0,0,0,1,0,0,1,1,3,3.333333333333333
1002082,0,1,1,0,0,0,1,0,0,0,0,3,3.333333333333333
1002083,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1002086,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1002087,0,0,0,0,0,1,0,0,0,0,0,0,0.0
1002088,0,1,0,0,0,0,1,1,0,1,0,4,4.444444444444445
1002092,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1002093,0,0,1,0,0,0,0,1,1,1,0,4,4.444444444444445
1002097,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1002098,0,0,0,0,0,0,0,1,0,0,0,1,1.1111111111111112
1002102,1,1,0,0,0,0,1,0,1,0,0,4,4.444444444444445
1002103,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1002104,0,0,0,1,0,0,0,0,0,0,0,0,0.0
1002105,0,0,0,0,0,1,0,0,1,0,0,0,0.0
1002106,1,0,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1002107,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1002110,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1002111,1,1,0,0,0,0,1,0,0,1,0,4,4.444444444444445
1002112,0,0,0,0,0,0,1,0,1,0,0,2,2.2222222222222223
1002113,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002114,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002115,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002117,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1002118,0,0,0,1,0,1,0,0,0,0,0,0,0.0
1002119,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1002120,1,0,1,0,0,0,1,0,0,0,0,3,3.333333333333333
1002121,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1002122,0,0,0,1,0,1,0,0,0,0,0,0,0.0
1002123,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1002125,0,0,0,0,0,0,1,1,0,0,0,2,2.2222222222222223
1002132,0,0,0,2,0,0,0,0,1,0,0,0,0.0
1002134,0,0,0,0,0,1,1,0,0,1,0,3,3.333333333333333
1002139,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002140,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002141,0,0,1,0,0,0,0,1,1,0,0,3,3.333333333333333
1002142,1,1,0,0,0,1,1,0,0,0,0,4,4.444444444444445
1002143,0,1,1,0,0,0,1,0,0,0,0,3,3.333333333333333
1002145,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1002146,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1002149,0,1,1,0,0,0,1,0,0,0,0,3,3.333333333333333
1002151,0,0,1,0,0,0,0,0,0,0,0,1,1.1111111111111112
1002152,0,1,1,0,0,0,1,0,0,1,0,4,4.444444444444445
1002153,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002154,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1002155,0,1,1,0,0,0,1,0,1,1,0,5,5.555555555555555
1002156,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1002162,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1002163,0,0,0,0,0,0,0,1,0,0,0,1,1.1111111111111112
1002166,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1002167,1,1,0,0,0,1,1,0,1,1,0,6,6.666666666666666
1002170,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1002171,1,1,1,0,0,0,1,1,0,0,0,5,5.555555555555555
1002172,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1002175,1,1,1,0,0,0,1,0,0,0,0,4,4.444444444444445
1002178,1,0,0,2,0,0,1,1,1,0,0,4,4.444444444444445
1002180,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002185,1,1,0,0,0,0,1,0,1,1,0,5,5.555555555555555
1002187,0,0,1,0,0,0,0,1,1,0,0,3,3.333333333333333
1002190,1,1,1,0,0,0,1,1,0,0,0,5,5.555555555555555
1002191,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002192,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002193,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1002194,0,1,1,0,0,0,1,0,0,0,0,3,3.333333333333333
1002195,0,0,0,1,0,0,0,0,1,0,0,0,0.0
1002196,0,0,0,0,0,1,0,0,1,0,0,0,0.0
1002198,1,1,0,0,0,0,1,0,1,0,0,4,4.444444444444445
1002200,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002204,1,1,1,0,0,0,0,1,0,1,0,5,5.555555555555555
1002205,0,1,1,0,0,0,1,0,1,0,0,4,4.444444444444445
1002207,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1002212,1,1,0,0,0,0,1,1,1,0,0,5,5.555555555555555
1002213,1,1,0,0,0,0,1,0,1,0,0,4,4.444444444444445
1002214,0,1,0,0,0,1,1,1,0,0,0,4,4.444444444444445
1002215,1,1,0,0,0,0,1,0,0,1,0,4,4.444444444444445
1002216,1,0,0,1,0,0,1,0,0,0,0,2,2.2222222222222223
1002217,0,0,0,0,0,0,1,0,0,0,0,1,1.1111111111111112
1002218,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002219,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1002222,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1002228,0,1,0,0,0,1,1,1,0,0,0,4,4.444444444444445
1002229,1,1,1,0,0,0,1,1,1,0,0,6,6.666666666666666
1002230,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1002231,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1002232,0,0,0,0,0,1,0,0,0,0,0,0,0.0
1002233,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002234,1,0,0,0,0,1,1,0,1,1,0,5,5.555555555555555
1002235,1,1,0,0,0,0,1,0,1,0,0,4,4.444444444444445
1002237,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002238,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1002241,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002242,0,0,1,0,0,1,1,1,0,0,0,4,4.444444444444445
1002245,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1002247,1,1,0,0,0,1,1,0,0,0,0,4,4.444444444444445
1002248,0,1,1,0,0,0,1,1,0,1,0,5,5.555555555555555
1002251,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1002252,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002254,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1002256,0,1,1,0,0,1,1,0,0,0,0,4,4.444444444444445
1002257,0,0,0,0,0,1,0,0,0,0,0,0,0.0
1002260,1,1,0,1,0,0,1,0,0,1,0,4,4.444444444444445
1002261,1,1,0,0,0,0,1,0,0,1,0,4,4.444444444444445
1002263,1,1,0,0,0,0,1,0,1,1,0,5,5.555555555555555
1002264,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002266,1,1,0,0,0,0,1,0,0,1,0,4,4.444444444444445
1002267,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1002269,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002270,0,0,1,0,0,0,0,1,1,1,0,4,4.444444444444445
1002272,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002273,0,0,0,0,0,0,1,0,0,1,0,2,2.2222222222222223
1002274,0,0,1,0,0,0,0,1,1,1,0,4,4.444444444444445
1002275,0,0,1,0,0,0,0,1,0,1,0,3,3.333333333333333
1002277,1,0,0,1,0,0,0,0,0,0,0,1,1.1111111111111112
1002279,1,1,0,0,0,0,1,1,0,0,0,4,4.444444444444445
1002280,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1002281,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002285,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1002286,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002287,1,1,0,0,0,0,1,0,1,1,0,5,5.555555555555555
1002288,0,0,0,0,0,1,0,0,0,0,0,0,0.0
1002289,0,0,1,0,0,0,0,1,1,0,0,3,3.333333333333333
1002292,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002293,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002295,0,1,0,0,0,1,1,1,0,0,0,4,4.444444444444445
1002296,0,0,0,0,0,1,0,0,0,0,0,0,0.0
1002297,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002299,0,1,1,0,0,0,1,1,0,1,0,5,5.555555555555555
1002303,1,0,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1002304,0,0,1,0,0,0,0,0,0,0,0,1,1.1111111111111112
1002305,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1002306,0,1,0,0,0,1,1,0,0,1,0,4,4.444444444444445
1002312,0,1,0,0,0,0,1,1,1,0,0,4,4.444444444444445
1002313,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1002320,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1002321,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002323,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002329,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1002331,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1002332,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1002334,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1002338,1,1,0,0,0,0,1,0,1,1,0,5,5.555555555555555
1002339,0,0,1,0,0,0,0,0,0,0,0,1,1.1111111111111112
1002341,0,0,0,0,0,1,0,0,1,0,0,0,0.0
1002343,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1002346,0,0,1,0,0,0,0,0,0,0,0,1,1.1111111111111112
1002348,0,1,0,1,0,0,0,0,0,1,0,0,0.0
1002351,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002355,0,0,0,1,0,0,0,0,0,0,0,0,0.0
1002356,0,1,1,0,0,0,1,1,1,0,0,5,5.555555555555555
1002357,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002359,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002361,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002362,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002363,0,0,0,0,0,1,0,0,1,0,0,0,0.0
1002364,0,1,0,0,0,0,1,0,1,1,0,4,4.444444444444445
1002366,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002367,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002368,1,0,0,0,0,0,0,0,0,0,0,1,1.1111111111111112
1002372,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002373,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1002375,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1002376,0,0,1,0,0,1,0,1,0,0,0,3,3.333333333333333
1002377,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002380,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002381,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1002382,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1002383,0,1,0,0,0,0,1,1,0,0,0,3,3.333333333333333
1002388,0,0,0,1,0,0,1,0,1,0,0,2,2.2222222222222223
1002389,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002390,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1002395,0,0,0,0,0,0,1,0,0,1,0,2,2.2222222222222223
1002399,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1002400,1,1,0,0,0,0,1,0,1,0,0,4,4.444444444444445
1002401,1,1,0,0,0,0,1,0,0,1,0,4,4.444444444444445
1002402,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002403,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002404,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1002408,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1002410,0,0,1,0,0,0,1,1,0,0,0,3,3.333333333333333
1002412,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1002413,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1002414,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002415,0,1,0,0,0,0,1,0,1,1,0,4,4.444444444444445
1002416,0,0,1,0,0,0,0,1,1,0,0,3,3.333333333333333
1002417,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1002419,0,0,0,0,0,1,0,0,1,0,0,0,0.0
1002424,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002430,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1002432,0,0,0,0,0,1,1,0,0,0,0,2,2.2222222222222223
1002447,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1002449,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1002452,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002460,1,0,0,0,0,0,1,0,1,1,0,4,4.444444444444445
1002461,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1002462,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1002463,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1002464,1,0,0,0,0,0,1,1,0,1,0,4,4.444444444444445
1002468,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002469,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1002470,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002471,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002472,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002473,0,1,0,0,0,0,1,1,0,0,0,3,3.333333333333333
1002475,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1002476,1,1,0,0,0,0,1,1,0,1,0,5,5.555555555555555
1002477,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1002479,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1002482,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002484,0,0,0,0,0,0,0,0,1,0,1,0,0.0
1002486,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1002489,1,1,0,0,0,0,1,0,1,0,0,4,4.444444444444445
1002490,1,0,0,0,0,0,1,0,1,1,0,4,4.444444444444445
1002491,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1002495,0,0,0,1,0,0,0,0,0,0,0,0,0.0
1002503,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1002505,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002506,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002507,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002508,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1002509,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1002512,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002513,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1002514,0,0,0,0,0,1,0,0,1,0,0,0,0.0
1002515,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002518,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1002519,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002520,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1002521,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002523,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1002525,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002528,0,0,0,0,0,0,0,1,0,0,0,1,1.1111111111111112
1002529,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1002530,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1002532,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1002533,0,0,0,1,0,0,1,0,1,0,0,2,2.2222222222222223
1002534,1,1,0,0,0,1,1,0,1,0,0,5,5.555555555555555
1002535,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002536,0,0,0,0,0,0,1,1,0,0,0,2,2.2222222222222223
1002537,1,1,0,0,0,0,1,0,0,1,0,4,4.444444444444445
1002538,0,0,0,0,0,1,0,0,1,0,0,0,0.0
1002545,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002551,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1002552,0,1,0,0,0,0,1,1,1,0,0,4,4.444444444444445
1002554,0,1,1,0,0,0,1,1,0,0,0,4,4.444444444444445
1002556,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002557,0,0,0,0,0,0,1,0,0,0,0,1,1.1111111111111112
1002558,1,0,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1002560,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002564,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1002565,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1002567,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1002569,1,1,0,1,0,0,1,0,0,0,0,3,3.333333333333333
1002570,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1002571,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1002572,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1002573,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002574,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002575,1,1,0,0,0,0,1,0,0,1,0,4,4.444444444444445
1002579,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1002581,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1002582,0,1,0,0,0,0,1,0,1,1,0,4,4.444444444444445
1002583,0,1,0,0,0,0,1,0,1,1,0,4,4.444444444444445
1002584,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1002586,0,0,0,0,0,0,1,1,0,0,0,2,2.2222222222222223
1002590,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1002592,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002593,1,1,0,0,0,0,1,0,0,1,0,4,4.444444444444445
1002594,1,1,0,0,0,0,1,0,0,1,0,4,4.444444444444445
1002595,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002598,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1002599,1,0,1,0,0,0,0,0,1,1,0,4,4.444444444444445
1002600,1,1,0,0,0,0,1,0,1,0,0,4,4.444444444444445
1002602,0,0,1,0,0,0,1,1,0,0,0,3,3.333333333333333
1002603,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002604,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002606,0,0,0,0,0,0,1,0,0,0,0,1,1.1111111111111112
1002608,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002612,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002613,1,1,0,0,0,0,1,0,1,0,0,4,4.444444444444445
1002614,0,0,0,0,0,1,0,0,1,0,0,0,0.0
1002615,1,1,1,0,0,1,1,0,0,0,0,5,5.555555555555555
1002616,0,0,0,0,0,1,0,0,0,0,0,0,0.0
1002617,0,0,0,0,0,0,1,0,0,0,0,1,1.1111111111111112
1002618,1,1,0,0,0,0,1,0,0,1,0,4,4.444444444444445
1002619,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1002620,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1002621,0,1,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1002624,0,0,0,0,0,0,1,0,0,0,0,1,1.1111111111111112
1002626,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1002627,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1002628,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002629,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002630,1,1,0,0,0,0,1,0,0,1,0,4,4.444444444444445
1002631,0,1,0,0,0,1,1,0,1,0,0,4,4.444444444444445
1002633,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002634,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002638,1,1,0,0,0,0,1,0,1,0,0,4,4.444444444444445
1002639,0,0,0,0,0,0,1,0,0,0,0,1,1.1111111111111112
1002640,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1002641,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002645,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002653,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002654,0,0,0,0,0,1,0,0,0,0,0,0,0.0
1002655,0,0,0,0,0,0,0,0,1,0,1,0,0.0
1002658,0,0,0,0,0,0,0,0,0,0,1,0,0.0
1002659,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002661,0,1,0,0,0,0,1,0,1,0,0,3,3.333333333333333
1002662,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002663,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1002664,1,0,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1002666,0,0,0,0,0,1,0,0,1,0,0,0,0.0
1002667,0,1,0,0,0,0,1,0,1,1,1,5,5.555555555555555
1002674,1,1,0,0,0,0,1,0,0,0,0,3,3.333333333333333
1002675,0,0,1,0,0,0,0,1,1,0,0,3,3.333333333333333
1002676,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002677,0,0,0,0,0,1,1,0,0,0,0,2,2.2222222222222223
1002681,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002683,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1002684,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002688,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002689,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002690,0,1,0,0,0,0,1,1,0,0,0,3,3.333333333333333
1002692,0,0,0,1,0,0,0,0,0,0,0,0,0.0
1002693,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002694,1,1,0,0,0,0,1,0,0,1,0,4,4.444444444444445
1002696,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002698,0,1,1,0,0,0,1,1,0,0,0,4,4.444444444444445
1002699,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002700,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002705,0,1,1,0,0,0,1,1,0,0,0,4,4.444444444444445
1002706,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002707,1,0,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1002709,0,0,1,0,0,0,0,1,0,0,0,2,2.2222222222222223
1002710,1,1,0,0,0,0,1,0,0,1,0,4,4.444444444444445
1002711,1,1,0,0,0,0,1,0,0,1,0,4,4.444444444444445
1002712,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002715,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002716,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002722,0,0,0,0,0,0,0,1,1,0,0,2,2.2222222222222223
1002723,0,1,0,0,0,0,1,0,0,1,0,3,3.333333333333333
1002724,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002726,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002727,0,0,0,0,0,1,0,0,0,0,0,0,0.0
1002731,0,1,1,0,0,0,1,1,0,0,0,4,4.444444444444445
1002733,0,1,1,0,0,0,1,0,0,0,0,3,3.333333333333333
1002734,0,0,0,0,0,1,0,0,0,0,0,0,0.0
1002735,0,1,0,0,0,1,1,0,1,0,0,4,4.444444444444445
1002743,1,0,0,0,0,0,1,0,0,0,0,2,2.2222222222222223
1002744,0,1,0,0,0,0,1,1,0,1,0,4,4.444444444444445
1002745,0,1,0,0,0,1,1,0,0,1,0,4,4.444444444444445
1002747,0,1,0,0,0,1,1,0,1,1,0,5,5.555555555555555
1002749,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002752,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002753,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002755,0,0,0,0,1,0,0,0,0,0,0,0,0.0
1002756,0,0,0,0,0,0,0,0,1,0,0,0,0.0
1002758,0,0,1,0,0,0,0,1,1,0,0,3,3.333333333333333
